file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10282/Zbz058o9j6s/00006.wav,16000,3.9600625,1,2,2,3.939,0.99,0.0, realistic film and I think we've managed to grab that. You certainly get a,-0.0848455485843476,en,15,NA,0.010792455
../data/wav/id10282/Zbz058o9j6s/00002.wav,16000,4.0000625,1,2,1,0.0,0.0,0.3," to be perfectly honest with you I'm not entirely sure what's here yet, I've been",-0.157010793685913,en,16,"[('confusion', 0.8302558660507202)]",0.0096348915
../data/wav/id10282/Zbz058o9j6s/00003.wav,16000,9.8000625,1,2,1,0.0,0.0,0.0, different side to me that I've been wanting to kind of express for a while so it was great and immediately I was grabbed by the project something really different something I could really throw myself into so,-0.1726966111556343,en,39,"[('admiration', 0.7944972515106201)]",0.010348911
../data/wav/id10282/Zbz058o9j6s/00005.wav,16000,4.3200625,1,2,2,3.769,0.87,0.0, to speak to them and i think there you would expect there to be much more accidents than there are but,-0.1383314132690429,en,22,"[('neutral', 0.9009097218513489)]",0.01075357
../data/wav/id10282/Zbz058o9j6s/00004.wav,16000,5.2400625,1,2,2,1.086,0.21,0.0," with couriers, real couriers during filming and it was really interesting to actually",-0.0955721191737962,en,14,NA,0.015374921
../data/wav/id10282/Zbz058o9j6s/00001.wav,16000,6.8800625,1,2,1,0.0,0.0,0.68, her roots back to her family to her brother and yeah back to the life that she left of being a courier,-0.1315629231302361,en,23,"[('neutral', 0.9397303462028503)]",0.020184832
../data/wav/id10282/Q5fbv-Wyj7k/00002.wav,16000,11.3600625,1,2,1,0.0,0.0,0.19," Mae hyn yn beth mawr i mi, mae'n beth mawr i bawb, ond mae'n fy mhrofiad cyntaf. Roeddwn i eisiau gwneud cyfeiriad da, roeddwn i eisiau gwneud popeth, pawb yn y ffilm yn ddiolch, ac roeddwn i eisiau gwneud ddiolch i'r gymeriad, oherwydd nid yw'n aml",-0.382876218375513,cy,47,"[('neutral', 0.9696710705757141)]",0.013199559
../data/wav/id10282/Q5fbv-Wyj7k/00003.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0," Roedd hynny'n eithaf pwysig, ond roeddwn i'n ei hoffio. Roeddwn i'n cymryd y cyfle.",-0.3766130659315321,cy,15,"[('neutral', 0.9695059061050415)]",0.012861331
../data/wav/id10282/Q5fbv-Wyj7k/00001.wav,16000,7.0400625,1,2,1,0.0,0.0,0.0," Roedd hyn yn fy mhrofiad cyntaf o ffilmiau mawr, ffwrdd mawr. Roedd y ddau ohonyn nhw'n hyderus iawn. Roedden nhw'n dda iawn. Roedden nhw wedi cymryd fi o dan eu llaw,",-0.566327812966336,cy,32,"[('neutral', 0.9693937301635742)]",0.013602021
../data/wav/id10282/qkZNuvX1UNo/00006.wav,16000,7.2800625,1,2,1,0.0,0.0,0.0," I worked very hard with a fabulous voice coach for weeks before filming and because it was so important to me that we got it Right, you know, it's it",-0.1463199540188438,en,31,"[('admiration', 0.5193515419960022)]",0.027421152
../data/wav/id10282/qkZNuvX1UNo/00002.wav,16000,5.0000625,1,2,1,0.0,0.0,0.0," but then to progress into Lady of Nampara and A Gentleman's Wife, it's such a great...",-0.1469914337684368,en,17,"[('admiration', 0.9355450868606567)]",0.02644927
